account_id,in_degree,out_degree,avg_neighbor_degree,pagerank,clustering,is_fraud
U388,47,50,99.52,0.0009503,0.0960163,1
U588,52,62,99.7903,0.00103169,0.0897415,1
U1000,64,41,101.195,0.00128075,0.099604,1
U225,47,48,103.458,0.000963971,0.10559,1
U516,49,72,101.528,0.000986182,0.0985822,1
U829,55,46,99.5435,0.00111291,0.0901396,1
U66,58,53,101.906,0.00113281,0.0951886,1
U657,58,58,100.983,0.00112077,0.0928747,1
U425,55,49,101.898,0.00111496,0.0909091,1
U686,42,57,102.105,0.00084452,0.0989035,1
U131,56,40,104.5,0.00112496,0.103086,1
U356,51,51,101.706,0.00100301,0.0960627,1
U668,44,52,103.5,0.000884142,0.0991117,1
U81,54,57,100.07,0.00106123,0.093987,1
U687,43,44,103.682,0.00086637,0.0944444,1
U151,59,58,100.879,0.00114728,0.0961507,1
U401,67,41,100.22,0.00126315,0.0932615,1
U374,61,45,102.489,0.00115106,0.0953741,1
U286,64,53,99.717,0.00121674,0.0961604,1
U839,47,57,101.281,0.000966,0.0919398,1
U4,65,56,100.554,0.00118426,0.0956522,1
U843,61,58,100.586,0.00116751,0.0891073,1
U515,59,57,101.509,0.00114133,0.0946765,1
U132,48,53,99.3208,0.000977157,0.0937951,1
U763,51,60,99.1333,0.00102418,0.0875558,1
U253,55,53,102.302,0.00110492,0.096337,1
U711,54,55,101.564,0.00109121,0.098581,1
U455,53,52,103.808,0.00106938,0.100358,1
U956,54,52,101.481,0.00104208,0.0988158,1
U368,47,48,100.292,0.000969926,0.100514,1
U179,63,48,101.562,0.00120238,0.102066,1
U620,48,65,102.338,0.000994176,0.0922236,1
U309,61,56,99.625,0.00119133,0.0934112,1
U957,65,51,100.804,0.00124941,0.100578,1
U953,63,55,98.5636,0.00122438,0.0940784,1
U213,61,34,101.029,0.00118519,0.0991453,1
U788,55,52,102.269,0.00107063,0.0950978,1
U650,61,58,101.017,0.00121401,0.0933076,1
U435,47,43,101.907,0.000923863,0.098904,1
U665,55,56,102.018,0.00107689,0.0998168,1
U574,53,52,103.019,0.00103077,0.1,1
U825,56,55,100.055,0.00107274,0.0918239,1
U392,45,44,102.659,0.000892258,0.0935579,1
U282,44,51,101.51,0.000859636,0.100624,1
U182,51,57,101.333,0.000990947,0.0982178,1
U500,43,42,102.786,0.000879607,0.100316,1
U708,65,57,102.281,0.001266,0.0961098,1
U659,43,48,100.667,0.000842523,0.0919289,1
U423,44,64,101.219,0.000864844,0.0898058,1
U431,55,51,102.294,0.001052,0.102376,1
U163,50,32,98.5,0.000996539,0.0929071,1
U161,45,46,100.63,0.000897661,0.0924413,1
U544,48,61,100.951,0.000969733,0.0993279,1
U936,47,44,98.5909,0.000951227,0.0968536,1
U927,59,55,99.7455,0.00118024,0.096686,1
U190,55,53,99.0943,0.00112115,0.0941565,1
U527,52,59,101.983,0.00105156,0.0962793,1
U407,54,52,99.1538,0.00107074,0.0926034,1
U823,54,40,100.8,0.001095,0.0916752,1
U87,41,52,103.596,0.000823341,0.0956963,1
U146,53,56,102.089,0.00106424,0.099604,1
U199,53,58,103.19,0.0010248,0.0952475,1
U155,49,60,103.65,0.000996716,0.0946197,1
U762,52,45,101.956,0.00105106,0.0949949,1
U511,48,46,104.109,0.000988136,0.102007,1
U563,57,54,102.944,0.00115357,0.096714,1
U160,51,45,101.644,0.00100547,0.0951727,1
U241,44,50,100.78,0.000916576,0.0952381,1
U579,43,56,101.143,0.000852287,0.0974755,1
U320,56,56,99.6964,0.00115427,0.0975741,1
U447,57,49,102.469,0.00112494,0.0929293,1
U664,56,52,101.769,0.00116769,0.0959707,1
U784,55,40,101.075,0.00109554,0.0903984,1
U876,47,50,103.48,0.000939014,0.0939691,1
U856,45,40,100.25,0.000861723,0.0879253,1
U598,49,46,101.522,0.000965862,0.0960879,1
U925,46,46,98.4565,0.000933444,0.0932602,1
U338,43,50,102.06,0.000878129,0.0960163,1
U321,53,48,100.521,0.0010142,0.0979381,1
U565,45,47,101.085,0.00092367,0.0916928,1
U479,43,48,104.042,0.000868297,0.0959636,1
U934,48,46,102.087,0.000956455,0.0896215,1
U906,65,44,101.636,0.00124327,0.0976475,1
U961,44,47,103.787,0.00093103,0.0969175,1
U290,55,65,101.323,0.0010878,0.10098,1
U915,57,48,99.4583,0.00109849,0.102247,1
U438,54,39,104.051,0.00103303,0.0981021,1
U65,42,39,103.154,0.000857152,0.0949367,1
U890,48,44,103.273,0.00101094,0.0956113,1
U389,45,51,102.706,0.000923228,0.0978777,1
U484,42,59,102.542,0.00084819,0.102019,1
U11,53,46,102.848,0.00104246,0.0995792,1
U312,44,61,101.41,0.00089315,0.0947475,1
U204,30,54,102.13,0.000669302,0.0969136,1
U791,49,53,102.245,0.000978898,0.0856959,1
U257,45,56,100.393,0.000917017,0.100219,1
U605,61,67,103.224,0.0011687,0.0940771,1
U892,58,46,100.217,0.00110964,0.0991919,1
U852,50,65,102.615,0.00100499,0.0994162,1
U971,45,53,102.151,0.000936918,0.104367,1
U712,56,51,99.7255,0.00110672,0.0941414,1
U987,39,44,101.568,0.000819332,0.0989011,1
U456,54,52,102.327,0.00106453,0.0914851,1
U675,66,45,100.844,0.00125039,0.0950584,1
U342,50,57,100.684,0.000990397,0.0850942,1
U111,48,51,99.1373,0.000969053,0.097003,1
U32,49,59,100.322,0.000976712,0.0977778,1
U669,52,51,99.9412,0.00102911,0.100147,1
U246,36,49,100.082,0.000761686,0.0967218,1
U332,60,50,102.28,0.00118291,0.0905527,1
U785,55,66,101.227,0.0010764,0.100737,1
U559,50,45,101.711,0.00101244,0.0998567,1
U222,53,35,102.629,0.00101071,0.095679,1
U556,45,50,100.98,0.000900067,0.0886392,1
U341,51,31,100.71,0.00102868,0.0993677,1
U853,44,43,102.209,0.000900916,0.0963064,1
U439,44,46,100.522,0.000892519,0.0963855,1
U12,49,42,102.31,0.00097176,0.0952503,1
U646,47,42,105.024,0.000942462,0.100975,1
U270,48,53,100.226,0.000935421,0.090421,1
U134,51,51,98.9804,0.000994756,0.0966495,1
U893,43,36,98.4444,0.000868161,0.0932988,1
U564,42,54,99.6667,0.000871343,0.0979455,1
U612,43,51,100.255,0.000881353,0.0928839,1
U865,51,47,100.596,0.000991912,0.0965454,1
U931,42,55,102.927,0.000875688,0.101917,1
U929,55,41,103.317,0.00109004,0.0946317,1
U289,64,48,101.354,0.00120043,0.0914645,1
U116,47,49,99.4082,0.000937369,0.0992161,1
U899,45,51,101.882,0.000921628,0.0856429,1
U278,54,50,103.4,0.00108365,0.0969697,1
U920,49,48,101.958,0.000939445,0.0995792,1
U19,61,46,101.63,0.00118149,0.0966803,1
U647,56,48,100.875,0.00108668,0.0922772,1
U690,60,47,102.489,0.00120762,0.0918812,1
U734,49,48,99.4583,0.000991923,0.095614,1
U348,52,54,102.315,0.00109481,0.0961498,1
U212,60,38,98.4211,0.00117172,0.0902291,1
U522,50,35,102.143,0.000977313,0.0906483,1
U688,53,50,100.52,0.00102115,0.0857783,1
U842,62,45,100.578,0.00120375,0.0944222,1
U705,46,43,100.814,0.00096383,0.0987364,1
U550,63,50,101.94,0.00126012,0.0922465,1
U593,51,42,103.667,0.00104739,0.0956305,1
U947,45,52,101.75,0.000906058,0.100334,1
U652,55,50,103.1,0.00107051,0.0919244,1
U152,42,58,99.7931,0.000853846,0.104242,1
U747,54,48,101.708,0.00101519,0.0981241,1
U555,50,53,102.528,0.00100834,0.0988849,1
U477,46,54,99.9074,0.000915603,0.0932131,1
U655,55,44,102,0.00109273,0.102576,1
U866,52,53,101.245,0.00104651,0.0940012,1
U310,51,57,102.404,0.000994584,0.0914386,1
U552,58,41,100.512,0.00115899,0.0960526,1
U14,41,57,101.754,0.000835824,0.0965286,1
U108,52,59,101.051,0.00101867,0.0980427,1
U333,45,44,102.159,0.000914964,0.0887463,1
U234,57,48,100.917,0.0011161,0.0946535,1
U570,42,55,100.909,0.000838303,0.0983203,1
U334,45,46,101.435,0.000893266,0.10028,1
U737,46,50,101.16,0.000913095,0.0946704,1
U110,54,47,100.489,0.00104901,0.0954442,1
U26,43,51,101.392,0.000883041,0.0963067,1
U715,52,48,102.333,0.00102162,0.0989011,1
U220,43,64,101.531,0.000870155,0.100358,1
U981,48,55,101.364,0.000937114,0.0910088,1
U841,36,48,102.146,0.000763653,0.103086,1
U554,67,50,99.88,0.00126083,0.0946126,1
U358,53,52,101.865,0.00105553,0.094933,1
U795,51,41,96.3902,0.00105866,0.0983694,1
U967,58,46,98.8261,0.0011018,0.0961616,1
U291,54,58,102.379,0.00103136,0.0924195,1
U983,43,31,103.742,0.000905602,0.0989648,1
U851,64,49,99.1837,0.00120067,0.0973295,1
U844,49,62,101.839,0.000987606,0.0918239,1
U280,44,48,99.625,0.000903507,0.0902873,1
U678,51,52,101.173,0.00104523,0.0962199,1
U510,40,42,102.643,0.000802564,0.0983447,1
U476,62,45,102.867,0.00119069,0.0968317,1
U580,43,58,105.603,0.000856354,0.102193,1
U796,58,42,101.452,0.00112962,0.0964912,1
U894,47,64,102.422,0.000948317,0.0915183,1
U156,49,50,101.62,0.000990102,0.0946011,1
U363,43,56,102.25,0.00087274,0.0960526,1
U142,49,58,101.224,0.000997226,0.100704,1
U905,56,39,101.923,0.00108432,0.102622,1
U397,45,49,102.041,0.000902202,0.0990807,1
U649,61,63,101.873,0.00121717,0.097973,1
U493,53,46,102.761,0.00107073,0.102122,1
U591,36,42,101.19,0.000779664,0.0902256,1
U610,51,45,100.978,0.00101363,0.0943622,1
U725,51,44,101.182,0.000999437,0.100052,1
U935,45,49,99.1429,0.000885088,0.0965122,1
U919,49,36,102.778,0.000963159,0.0944444,1
U830,44,60,102.617,0.000895538,0.0928993,1
U218,47,47,106.426,0.000959949,0.0967033,1
U82,55,60,101.883,0.0010455,0.0965805,1
U492,53,52,101.923,0.00105667,0.101754,1
U37,44,50,101.04,0.000883936,0.0979455,1
U466,41,45,99.7556,0.000856431,0.0867284,1
U18,38,49,102.469,0.000807985,0.0945498,1
U774,56,55,100.691,0.00108927,0.100563,1
U459,53,57,100.316,0.00104066,0.0939134,1
U319,45,44,101.227,0.000934711,0.0922213,1
U808,50,48,102.208,0.000991932,0.0989011,1
U592,58,49,102.041,0.00113723,0.0983943,1
U794,44,70,101.029,0.000900676,0.0947555,1
U632,47,44,100.909,0.000957381,0.0984848,1
U183,43,55,99.8727,0.000865452,0.0918193,1
U172,37,53,101.321,0.000755004,0.09658,1
U452,51,40,100.7,0.00100334,0.089916,1
U361,39,39,99.7692,0.000831073,0.0944144,1
U350,40,49,100.143,0.000852042,0.0865546,1
U428,42,51,101.314,0.000845843,0.0953501,1
U539,59,62,98.8387,0.00111394,0.0915643,1
U43,63,50,103.02,0.00120305,0.0924092,1
U128,44,52,102.769,0.000914461,0.0974399,1
U640,50,48,100.062,0.00101924,0.0977066,1
U667,46,46,100.652,0.000959416,0.0965271,1
U834,42,47,100.596,0.000861164,0.0964983,1
U742,50,48,102.854,0.000983211,0.0932679,1
U577,51,58,102.552,0.0010311,0.0961538,1
U52,49,52,103.519,0.000992965,0.100855,1
U744,46,53,101.302,0.000961421,0.0925666,1
U495,51,36,102.583,0.00101469,0.10285,1
U731,52,62,99.4355,0.00102114,0.0961366,1
U673,46,37,102.568,0.000903314,0.0904321,1
U181,32,49,101.143,0.000698912,0.0905761,1
U373,50,55,100.036,0.000994587,0.0936634,1
U726,43,48,100.479,0.000915737,0.0972932,1
U124,60,39,104.487,0.00116885,0.095146,1
U557,51,51,102.549,0.000996341,0.101804,1
U910,51,35,100.571,0.00104914,0.0999699,1
U767,51,55,101.818,0.00100415,0.0841424,1
U806,55,56,99.9464,0.00105727,0.0964557,1
U154,43,46,102,0.000861437,0.0916838,1
U339,42,61,100.164,0.000865552,0.0894532,1
U250,47,35,102.771,0.000939608,0.0984643,1
U494,60,54,103.593,0.00111746,0.0965201,1
U343,55,53,102.094,0.00107654,0.0920463,1
U85,49,41,100.976,0.000995523,0.0926966,1
U215,50,52,103.115,0.000958205,0.0976893,1
U315,37,48,100.854,0.00074139,0.0897877,1
U138,60,44,99.5,0.0011271,0.096781,1
U670,46,52,100.615,0.000919257,0.102722,1
U102,47,59,103.712,0.000911821,0.0948718,1
U709,43,44,100.568,0.000899955,0.0949512,1
U614,45,52,102.827,0.000904569,0.100358,1
U898,44,48,105.896,0.00096291,0.10129,1
U426,59,45,103.178,0.0011913,0.100989,1
U328,64,51,101.647,0.00127108,0.0943426,1
U519,35,49,101.184,0.000736954,0.0987654,1
U960,50,52,101,0.000970099,0.0977778,1
U433,51,50,101.26,0.000996407,0.100945,1
U57,60,40,101.475,0.00117676,0.0993455,1
U304,50,36,104.306,0.00100938,0.108434,1
U1,46,54,98.5,0.000896172,0.0912801,1
U331,54,36,103.694,0.00107354,0.0918768,1
U695,60,51,100.745,0.00118137,0.0963163,1
U396,45,43,103.163,0.000930657,0.0989673,1
U467,58,42,99.0714,0.00114544,0.0916013,1
U243,38,51,103.294,0.000817368,0.105201,1
U535,53,42,101,0.00104191,0.0953808,1
U748,55,43,103.233,0.00106715,0.0993895,1
U273,56,44,102.386,0.00108909,0.0963067,1
U436,44,47,101.213,0.00090724,0.0889193,1
U916,49,54,101.426,0.000965623,0.0907029,1
U886,50,60,99.6667,0.000972181,0.0860737,1
U254,44,45,101.089,0.000924779,0.0997199,1
U861,48,45,101.4,0.000984611,0.0905609,1
U520,42,46,101.413,0.000859126,0.097948,1
U780,46,63,103.952,0.000956829,0.0937682,1
U404,41,38,102.789,0.000851536,0.0985681,1
U100,52,50,100.64,0.00103565,0.0904692,1
U377,51,37,101.486,0.00102774,0.0887955,1
U437,55,49,100.755,0.00108431,0.0944135,1
U569,38,41,100.683,0.000784649,0.0892441,1
U542,57,42,102.643,0.00107938,0.0965286,1
U29,41,47,104.064,0.000851114,0.0993241,1
U187,56,43,101,0.00110336,0.0942576,1
U284,47,40,103.75,0.000953688,0.0974008,1
U827,51,70,100.343,0.000997214,0.100238,1
U902,36,44,98.7727,0.000754524,0.0833903,1
U227,47,42,101.905,0.000936857,0.0922213,1
U682,38,44,101.932,0.000776179,0.0898838,1
U600,51,47,101.766,0.000977555,0.0893773,1
U804,53,47,99.4894,0.0010443,0.0923246,1
U786,50,64,102.156,0.000994489,0.102275,1
U966,29,49,101.143,0.00063858,0.0857658,1
U537,43,47,99.0213,0.000873929,0.0930233,1
U846,45,52,101.538,0.000936172,0.0993421,1
U175,40,47,100.809,0.000799863,0.0817901,1
U408,50,60,101.6,0.00102324,0.0932043,1
U330,51,48,100.5,0.00101972,0.0942982,1
U496,59,51,101.647,0.00113092,0.09328,1
U94,34,40,98.75,0.000710905,0.102277,1
U994,58,65,101.692,0.00113428,0.0956106,1
U803,38,39,100.308,0.000785702,0.0966514,1
U402,58,45,101.756,0.00115463,0.0940789,1
U248,50,49,98.8367,0.00100924,0.0960806,1
U375,55,58,101.948,0.00108327,0.0895786,1
U169,44,59,96.7797,0.000877048,0.095032,1
U302,55,50,101.38,0.00107743,0.0995923,1
U642,43,49,101.265,0.000905988,0.0984848,1
U410,46,44,101.727,0.0009686,0.0971989,1
U951,51,47,102.404,0.000954035,0.0991117,1
U122,48,40,103.45,0.000968793,0.0923695,1
U136,66,42,98.7619,0.00130648,0.0957576,1
U118,53,50,98.48,0.00102847,0.0986745,1
U469,42,39,103.179,0.000855739,0.0968421,1
U571,52,56,101.107,0.000987365,0.0913764,1
U79,46,53,102.189,0.000906306,0.095614,1
U54,59,53,102.075,0.00114401,0.0902342,1
U879,56,53,101.83,0.00114698,0.0929939,1
U783,57,43,99.3023,0.00117209,0.0918193,1
U217,50,47,100.787,0.000998318,0.0967742,1
U2,47,48,98.5833,0.000919732,0.0921986,1
U761,58,43,104.047,0.00114514,0.095729,1
U937,50,46,100.087,0.000989467,0.0911703,1
U505,48,66,102.318,0.000964493,0.0968553,1
U235,37,46,101.826,0.000747007,0.0901754,1
U430,45,47,101.17,0.000874219,0.094382,1
U50,42,56,103.25,0.000852865,0.0933425,1
U993,49,50,103.06,0.000987161,0.0948258,1
U772,56,45,103.067,0.00105797,0.0995614,1
U643,49,55,102.327,0.000946331,0.0953213,1
U904,51,54,100.574,0.000989465,0.10099,1
U868,53,56,102.25,0.0010528,0.0934653,1
U450,50,57,102.965,0.00101165,0.0931313,1
U17,46,56,101.375,0.00094737,0.0950978,1
U938,55,49,100.204,0.00108148,0.0955756,1
U805,37,57,99.7719,0.000786893,0.0859457,1
U308,53,47,102.191,0.00107664,0.101754,1
U656,65,48,102.833,0.00128413,0.0974386,1
U627,51,38,100,0.00100659,0.0978199,1
U704,46,47,101.532,0.000914365,0.0937729,1
U472,32,50,103.7,0.000694128,0.0970608,1
U393,46,45,100.822,0.00092816,0.0869906,1
U25,45,40,103.45,0.000877028,0.0957543,1
U696,46,51,100.039,0.000929124,0.0935713,1
U164,56,36,100.417,0.0010739,0.0955056,1
U540,52,60,100.433,0.00105052,0.0958809,1
U968,53,44,99.6364,0.00106429,0.0931677,1
U59,56,43,101.349,0.00109924,0.10056,1
U882,52,44,102.909,0.00101924,0.0993455,1
U458,50,43,101.395,0.00099101,0.0995298,1
U335,42,44,100.386,0.000888806,0.0845938,1
U139,59,43,102.372,0.00113707,0.0868687,1
U487,51,43,104.209,0.000988696,0.10387,1
U162,42,61,98.1148,0.000846361,0.0971491,1
U277,45,45,102.422,0.000926664,0.0937408,1
U88,47,42,101.405,0.000965969,0.0966387,1
U316,43,50,99.92,0.000868043,0.0937181,1
U706,57,53,103.057,0.00112213,0.100629,1
U115,38,50,99.6,0.000786698,0.0943912,1
U959,49,35,104.143,0.000960741,0.105992,1
U357,45,44,100.682,0.000896501,0.0932969,1
U460,35,57,100.825,0.000740424,0.0939734,1
U244,48,39,101.026,0.000966571,0.0943775,1
U411,50,52,100.865,0.000985707,0.0994416,1
U133,44,56,102.071,0.000925731,0.0911641,1
U985,54,57,102.175,0.00107208,0.102198,1
U184,55,64,101.094,0.00109864,0.0919908,1
U912,64,55,100.473,0.00119724,0.0969141,1
U635,49,51,102.529,0.000954569,0.0972289,1
U322,42,52,101.115,0.000856553,0.0923695,1
U90,48,57,101.123,0.000973767,0.0963602,1
U750,57,55,99.5455,0.0011607,0.0959707,1
U903,39,54,99.9259,0.000818809,0.0878901,1
U482,44,46,101.696,0.000911337,0.0966292,1
U298,42,41,100.61,0.000880695,0.0979021,1
U245,49,58,103.052,0.00094376,0.0983838,1
U86,55,48,101.958,0.00106817,0.0959596,1
U975,62,53,101.83,0.00121028,0.0978121,1
U256,55,46,101.283,0.00104967,0.0939691,1
U507,65,44,102.818,0.00122234,0.0914851,1
U359,45,40,100.1,0.000938448,0.0958861,1
U998,50,56,99.5179,0.00101487,0.0831683,1
U46,48,41,100.463,0.000971139,0.0909091,1
U119,51,49,100.245,0.000992022,0.0949313,1
U306,49,62,101.484,0.000945349,0.0934704,1
U562,45,46,99.8913,0.000894807,0.101961,1
U536,45,55,100.8,0.000933243,0.0971491,1
U475,57,38,100,0.00112124,0.093633,1
U195,51,64,104.281,0.00103365,0.096686,1
U995,44,57,102.368,0.000856595,0.1,1
U232,53,60,101.133,0.00105552,0.0869721,1
U399,46,39,100.692,0.000910071,0.0858175,1
U954,48,49,103.367,0.000958837,0.100334,1
U105,48,44,100.273,0.000950786,0.0938826,1
U503,62,37,103.703,0.00122685,0.105468,1
U314,44,65,101.092,0.000873904,0.0921245,1
U887,66,48,102.25,0.00126934,0.0950041,1
U858,44,52,101.096,0.000878748,0.100096,1
U485,42,46,102.5,0.000865464,0.0988796,1
U106,34,57,101.175,0.000707917,0.0914194,1
U214,57,51,100.255,0.00114483,0.0941599,1
U821,65,52,102.192,0.00125256,0.0998981,1
U421,50,47,102.383,0.00099282,0.0943622,1
U888,55,60,102.4,0.00106465,0.104403,1
U337,44,48,101.604,0.000870368,0.096395,1
U703,52,56,101.071,0.000975482,0.0868687,1
U583,55,41,99.9024,0.00107554,0.0883895,1
U824,57,43,103.349,0.0011094,0.0977234,1
U440,49,43,100.419,0.000994708,0.10425,1
U735,54,46,102.13,0.00109161,0.0932131,1
U203,47,45,101.378,0.000938161,0.0969593,1
U64,54,38,101.5,0.00106371,0.102123,1
U831,41,47,101.362,0.000841216,0.10056,1
U488,42,50,102.32,0.000848461,0.101124,1
U594,45,54,102.556,0.000898805,0.0981469,1
U689,47,56,103.821,0.000945917,0.0950788,1
U958,51,49,101.367,0.00100475,0.0938844,1
U766,47,48,99.8333,0.000945585,0.099813,1
U900,64,55,99.0182,0.0012772,0.0899292,1
U497,62,55,100.764,0.00122521,0.0975004,1
U23,39,44,103.886,0.000823542,0.101754,1
U345,56,50,98.58,0.00107575,0.0953741,1
U117,57,52,103.288,0.00109287,0.0955154,1
U999,43,50,100.56,0.000894261,0.0943598,1
U914,40,47,102.383,0.000822648,0.101681,1
U92,46,43,101.674,0.000932132,0.0966387,1
U923,57,39,100.179,0.00107345,0.0979455,1
U38,43,51,102.49,0.000909855,0.0967033,1
U567,38,47,99.8085,0.000779751,0.0894309,1
U566,49,45,101.689,0.000984024,0.0941233,1
U997,46,38,98.4474,0.000945202,0.0969587,1
U513,45,49,102.245,0.000944698,0.095429,1
U272,47,62,104.806,0.000954016,0.0997864,1
U857,36,44,101.75,0.00074282,0.0961404,1
U777,40,52,98.9808,0.000805494,0.0953501,1
U28,45,40,102.35,0.000913037,0.0987342,1
U413,47,46,101.891,0.000961108,0.0955182,1
U378,50,49,98.9796,0.000975548,0.0958333,1
U372,53,44,100.795,0.00102185,0.0899953,1
U344,62,34,100.647,0.00118034,0.0949939,1
U895,59,50,99.68,0.00116465,0.0906366,1
U584,48,57,99.8772,0.000938408,0.090495,1
U561,51,44,100.932,0.0010065,0.0970079,1
